batch_stage_count,elapsed_seconds,estimated_frame_queue_mib,estimated_full_frame_sequence_mib,fps,frame_count,height,process_peak_rss_mib,result_count,sample_count,scenario,streamable_end_to_end,streaming_stage_count,tracemalloc_peak_mib,uses_sef_pipeline,uses_streaming_runtime,width,run_index,warmup
4,0.20636704098433256,0.32958984375,49.4384765625,5814.882038702606,1200,90,153.046875,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,16,False
4,0.19424620899371803,0.32958984375,49.4384765625,6177.726742861727,1200,90,131.015625,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,17,False
4,0.19882154208607972,0.32958984375,49.4384765625,6035.563286600304,1200,90,108.625,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,18,False
4,0.20702016609720886,0.32958984375,49.4384765625,5796.536746263286,1200,90,146.71875,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,19,False
4,0.20468700001947582,0.32958984375,49.4384765625,5862.609740168261,1200,90,147.03125,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,20,False
4,0.20369087485596538,0.32958984375,49.4384765625,5891.280111829007,1200,90,133.34375,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,21,False
4,0.18253091699443758,0.32958984375,49.4384765625,6574.228737570899,1200,90,117.984375,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,22,False
4,0.20593195804394782,0.32958984375,49.4384765625,5827.167436265083,1200,90,136.0,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,23,False
4,0.2072268328629434,0.32958984375,49.4384765625,5790.755875681704,1200,90,134.078125,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,24,False
4,0.1955658751539886,0.32958984375,49.4384765625,6136.0398334071315,1200,90,125.46875,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,25,False
4,0.2063275407999754,0.32958984375,49.4384765625,5815.995263392114,1200,90,127.78125,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,26,False
4,0.2041397918947041,0.32958984375,49.4384765625,5878.3247933306575,1200,90,146.21875,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,27,False
4,0.20052704098634422,0.32958984375,49.4384765625,5984.230326730445,1200,90,124.40625,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,28,False
4,0.2027114590164274,0.32958984375,49.4384765625,5919.744279985444,1200,90,112.9375,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,29,False
4,0.20052308309823275,0.32958984375,49.4384765625,5984.34844237928,1200,90,124.328125,1,1200,sef_batch,False,0,50.0582799911499,True,False,160,30,False
4,0.21794583299197257,0.32958984375,49.4384765625,5505.95523450177,1200,90,137.40625,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,31,False
4,0.20853174990043044,0.32958984375,49.4384765625,5754.519398475172,1200,90,123.75,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,32,False
4,0.2059205831028521,0.32958984375,49.4384765625,5827.48932582728,1200,90,143.453125,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,33,False
4,0.19819570798426867,0.32958984375,49.4384765625,6054.621526391718,1200,90,138.140625,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,34,False
4,0.21411133301444352,0.32958984375,49.4384765625,5604.560875435073,1200,90,147.46875,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,35,False
4,0.20865337504073977,0.32958984375,49.4384765625,5751.165059111548,1200,90,130.953125,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,36,False
4,0.20055808406323195,0.32958984375,49.4384765625,5983.304066774312,1200,90,134.328125,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,37,False
4,0.20725512504577637,0.32958984375,49.4384765625,5789.965385584344,1200,90,150.9375,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,38,False
4,0.2108054580166936,0.32958984375,49.4384765625,5692.452231976709,1200,90,129.9375,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,39,False
4,0.2025217500049621,0.32958984375,49.4384765625,5925.289505796776,1200,90,121.40625,1,1200,sef_batch,False,0,50.0582799911499,True,False,160,40,False
4,0.20267645898275077,0.32958984375,49.4384765625,5920.766555834334,1200,90,139.421875,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,41,False
4,0.18673708313144743,0.32958984375,49.4384765625,6426.147286210417,1200,90,125.734375,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,42,False
4,0.21595654194243252,0.32958984375,49.4384765625,5556.673528880101,1200,90,153.203125,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,43,False
4,0.20452195801772177,0.32958984375,49.4384765625,5867.340659314538,1200,90,139.734375,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,44,False
4,0.1943450418766588,0.32958984375,49.4384765625,6174.585100872194,1200,90,121.046875,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,45,False
4,0.20907316613011062,0.32958984375,49.4384765625,5739.617485168876,1200,90,150.96875,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,46,False
4,0.19977312488481402,0.32958984375,49.4384765625,6006.813983071551,1200,90,135.90625,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,47,False
4,0.19733045902103186,0.32958984375,49.4384765625,6081.1696580105845,1200,90,144.234375,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,48,False
4,0.20963337505236268,0.32958984375,49.4384765625,5724.279350557903,1200,90,145.1875,1,1200,sef_batch,False,0,50.058332443237305,True,False,160,49,False
0,0.1877719999756664,0.32958984375,49.4384765625,6390.729183027871,1200,90,39.0,1,1200,sef_streaming,True,4,0.3692140579223633,True,True,160,-4,True
0,0.18572270800359547,0.32958984375,49.4384765625,6461.2454389625245,1200,90,39.90625,1,1200,sef_streaming,True,4,0.7073183059692383,True,True,160,-3,True
0,0.18820233386941254,0.32958984375,49.4384765625,6376.116466401744,1200,90,39.71875,1,1200,sef_streaming,True,4,0.40160083770751953,True,True,160,-2,True
0,0.18761645909398794,0.32958984375,49.4384765625,6396.02733041055,1200,90,39.203125,1,1200,sef_streaming,True,4,0.39870166778564453,True,True,160,-1,True
0,0.1877915421500802,0.32958984375,49.4384765625,6390.064143788637,1200,90,39.015625,1,1200,sef_streaming,True,4,0.40272998809814453,True,True,160,0,False
0,0.1730810001026839,0.32958984375,49.4384765625,6933.170014548536,1200,90,39.40625,1,1200,sef_streaming,True,4,0.4081850051879883,True,True,160,1,False
0,0.16812675003893673,0.32958984375,49.4384765625,7137.47217335784,1200,90,40.046875,1,1200,sef_streaming,True,4,0.41763877868652344,True,True,160,2,False
0,0.18444624985568225,0.32958984375,49.4384765625,6505.960413610607,1200,90,40.578125,1,1200,sef_streaming,True,4,0.5559663772583008,True,True,160,3,False
0,0.18689425010234118,0.32958984375,49.4384765625,6420.743277778174,1200,90,39.265625,1,1200,sef_streaming,True,4,0.3923768997192383,True,True,160,4,False
0,0.1866767918691039,0.32958984375,49.4384765625,6428.222747910888,1200,90,39.515625,1,1200,sef_streaming,True,4,0.38284778594970703,True,True,160,5,False
0,0.18129258300177753,0.32958984375,49.4384765625,6619.134551071151,1200,90,39.875,1,1200,sef_streaming,True,4,0.39514636993408203,True,True,160,6,False
0,0.1851120840292424,0.32958984375,49.4384765625,6482.5589657908795,1200,90,39.671875,1,1200,sef_streaming,True,4,0.3891181945800781,True,True,160,7,False
0,0.19181062490679324,0.32958984375,49.4384765625,6256.170640094194,1200,90,39.8125,1,1200,sef_streaming,True,4,0.43013477325439453,True,True,160,8,False
0,0.18827966693788767,0.32958984375,49.4384765625,6373.49757154538,1200,90,39.21875,1,1200,sef_streaming,True,4,0.39961719512939453,True,True,160,9,False
0,0.18189124995842576,0.32958984375,49.4384765625,6597.34869200294,1200,90,39.8125,1,1200,sef_streaming,True,4,0.40964221954345703,True,True,160,10,False
0,0.18934041680768132,0.32958984375,49.4384765625,6337.791055033304,1200,90,39.453125,1,1200,sef_streaming,True,4,0.3692293167114258,True,True,160,11,False
0,0.191566291032359,0.32958984375,49.4384765625,6264.15009411702,1200,90,40.328125,1,1200,sef_streaming,True,4,0.5050249099731445,True,True,160,12,False
0,0.18946508294902742,0.32958984375,49.4384765625,6333.62085151511,1200,90,39.921875,1,1200,sef_streaming,True,4,0.3690309524536133,True,True,160,13,False
0,0.1875803330913186,0.32958984375,49.4384765625,6397.259138119833,1200,90,39.84375,1,1200,sef_streaming,True,4,0.4092378616333008,True,True,160,14,False
0,0.19166574999690056,0.32958984375,49.4384765625,6260.899508751069,1200,90,40.0,1,1200,sef_streaming,True,4,0.40845298767089844,True,True,160,15,False
0,0.18925820803269744,0.32958984375,49.4384765625,6340.544024345198,1200,90,40.359375,1,1200,sef_streaming,True,4,0.44160938262939453,True,True,160,16,False
0,0.22483500000089407,0.32958984375,49.4384765625,5337.247314676221,1200,90,41.25,1,1200,sef_streaming,True,4,0.6491909027099609,True,True,160,17,False
0,0.19169104099273682,0.32958984375,49.4384765625,6260.073469189768,1200,90,40.375,1,1200,sef_streaming,True,4,0.3690309524536133,True,True,160,18,False
0,0.19028425007127225,0.32958984375,49.4384765625,6306.354832575644,1200,90,39.921875,1,1200,sef_streaming,True,4,0.40781116485595703,True,True,160,19,False
0,0.18796383403241634,0.32958984375,49.4384765625,6384.206867120232,1200,90,39.875,1,1200,sef_streaming,True,4,0.43269824981689453,True,True,160,20,False
0,0.1908123749308288,0.32958984375,49.4384765625,6288.900289800443,1200,90,39.515625,1,1200,sef_streaming,True,4,0.4098787307739258,True,True,160,21,False
0,0.1897160829976201,0.32958984375,49.4384765625,6325.241281810849,1200,90,39.328125,1,1200,sef_streaming,True,4,0.38092517852783203,True,True,160,22,False
0,0.18917725002393126,0.32958984375,49.4384765625,6343.257446908641,1200,90,39.484375,1,1200,sef_streaming,True,4,0.38620471954345703,True,True,160,23,False
0,0.19004437513649464,0.32958984375,49.4384765625,6314.314744322898,1200,90,39.25,1,1200,sef_streaming,True,4,0.37955188751220703,True,True,160,24,False
0,0.17163341701962054,0.32958984375,49.4384765625,6991.645454817346,1200,90,40.34375,1,1200,sef_streaming,True,4,0.39929676055908203,True,True,160,25,False
0,0.17123362491838634,0.32958984375,49.4384765625,7007.969378513981,1200,90,39.828125,1,1200,sef_streaming,True,4,0.40172290802001953,True,True,160,26,False
0,0.19097508280538023,0.32958984375,49.4384765625,6283.542242120149,1200,90,39.65625,1,1200,sef_streaming,True,4,0.41060352325439453,True,True,160,27,False
0,0.1927624170202762,0.32958984375,49.4384765625,6225.279899212796,1200,90,40.6875,1,1200,sef_streaming,True,4,0.519627571105957,True,True,160,28,False
0,0.187437416985631,0.32958984375,49.4384765625,6402.136880129929,1200,90,40.4375,1,1200,sef_streaming,True,4,0.4096498489379883,True,True,160,29,False
0,0.19305862486362457,0.32958984375,49.4384765625,6215.728516908647,1200,90,40.296875,1,1200,sef_streaming,True,4,0.5240602493286133,True,True,160,30,False
0,0.18653983296826482,0.32958984375,49.4384765625,6432.942395762468,1200,90,39.796875,1,1200,sef_streaming,True,4,0.4069490432739258,True,True,160,31,False
0,0.1879607499577105,0.32958984375,49.4384765625,6384.3116196865,1200,90,40.40625,1,1200,sef_streaming,True,4,0.6367006301879883,True,True,160,32,False
0,0.18841787497512996,0.32958984375,49.4384765625,6368.822491806538,1200,90,40.390625,1,1200,sef_streaming,True,4,0.6334962844848633,True,True,160,33,False
0,0.1888937910553068,0.32958984375,49.4384765625,6352.776305117664,1200,90,39.84375,1,1200,sef_streaming,True,4,0.40718555450439453,True,True,160,34,False
0,0.1867130419705063,0.32958984375,49.4384765625,6426.974716579012,1200,90,39.5,1,1200,sef_streaming,True,4,0.4577455520629883,True,True,160,35,False
0,0.18609787500463426,0.32958984375,49.4384765625,6448.219787410884,1200,90,39.78125,1,1200,sef_streaming,True,4,0.6335039138793945,True,True,160,36,False
0,0.18963554105721414,0.32958984375,49.4384765625,6327.927736066907,1200,90,39.71875,1,1200,sef_streaming,True,4,0.3932313919067383,True,True,160,37,False
0,0.1895552498754114,0.32958984375,49.4384765625,6330.6080986346815,1200,90,39.78125,1,1200,sef_streaming,True,4,0.40791797637939453,True,True,160,38,False
0,0.18709537503309548,0.32958984375,49.4384765625,6413.84106789241,1200,90,39.234375,1,1200,sef_streaming,True,4,0.4102907180786133,True,True,160,39,False
0,0.18661779211834073,0.32958984375,49.4384765625,6430.25504898825,1200,90,39.890625,1,1200,sef_streaming,True,4,0.39363574981689453,True,True,160,40,False
0,0.18738695792853832,0.32958984375,49.4384765625,6403.860830365957,1200,90,40.015625,1,1200,sef_streaming,True,4,0.43021106719970703,True,True,160,41,False
0,0.1889708749949932,0.32958984375,49.4384765625,6350.184916230049,1200,90,40.03125,1,1200,sef_streaming,True,4,0.39957141876220703,True,True,160,42,False
0,0.18954574991948903,0.32958984375,49.4384765625,6330.92538613875,1200,90,39.546875,1,1200,sef_streaming,True,4,0.40771961212158203,True,True,160,43,False
0,0.18702908395789564,0.32958984375,49.4384765625,6416.11440641043,1200,90,39.453125,1,1200,sef_streaming,True,4,0.36993885040283203,True,True,160,44,False
0,0.18775779101997614,0.32958984375,49.4384765625,6391.2128145581355,1200,90,39.734375,1,1200,sef_streaming,True,4,0.38298511505126953,True,True,160,45,False
0,0.19071570900268853,0.32958984375,49.4384765625,6292.087874015053,1200,90,40.0625,1,1200,sef_streaming,True,4,0.3997163772583008,True,True,160,46,False
0,0.19024287490174174,0.32958984375,49.4384765625,6307.726376716007,1200,90,39.6875,1,1200,sef_streaming,True,4,0.40176868438720703,True,True,160,47,False
0,0.19123491691425443,0.32958984375,49.4384765625,6275.004687235301,1200,90,39.25,1,1200,sef_streaming,True,4,0.4119386672973633,True,True,160,48,False
0,0.17167149996384978,0.32958984375,49.4384765625,6990.094455123264,1200,90,40.359375,1,1200,sef_streaming,True,4,0.42870044708251953,True,True,160,49,False
